decision_id,symbol,entry_price,entry_time_utc,q_state,risk_action,final_signal,risk_level,status
0d8881a9,AAPL,308.82,2026-05-23 05:38:56,High|Low|SELL_RISK|NEUTRAL|Medium,BLOCK_TRADE,BLOCKED,Critical,pending
7997ea74,AAPL,308.82,2026-05-23 05:40:13,High|Low|SELL_RISK|NEUTRAL|Medium,BLOCK_TRADE,BLOCKED,Critical,pending
3e724657,AAPL,308.82,2026-05-23 07:50:51,,KEEP_SIGNAL,SELL_RISK,High,pending
42f79ca7,AAPL,308.82,2026-05-23 08:04:00,High|Low|SELL_RISK|NEUTRAL|Medium,BLOCK_TRADE,BLOCKED,Critical,pending
b096d0a6,AAPL,308.82,2026-05-23 10:00:52,High|Low|SELL_RISK|NEUTRAL|Medium,BLOCK_TRADE,BLOCKED,Critical,pending
3b02ab81,AAPL,308.82,2026-05-23 10:42:24,High|Low|SELL_RISK|NEUTRAL|Medium,BLOCK_TRADE,BLOCKED,Critical,pending
f76d1d17,MSFT,418.57,2026-05-23 10:52:06,High|Low|HOLD|NEUTRAL|Low,KEEP_SIGNAL,HOLD,Medium,pending
0da59ae7,AAPL,308.82,2026-05-23 11:35:03,High|Low|SELL_RISK|NEUTRAL|Medium,BLOCK_TRADE,BLOCKED,Critical,pending
f6dac0f7,MSFT,418.57,2026-05-23 11:43:06,High|Low|HOLD|NEUTRAL|Low,KEEP_SIGNAL,HOLD,Medium,pending
46f4d3c2,MSFT,418.57,2026-05-23 11:47:44,High|Low|HOLD|NEUTRAL|Low,KEEP_SIGNAL,HOLD,Medium,pending
c63f47db,MSFT,418.57,2026-05-23 12:01:14,High|Low|HOLD|NEUTRAL|Low,KEEP_SIGNAL,HOLD,Medium,pending
db2583d4,MSFT,418.57,2026-05-23 12:06:39,High|Low|HOLD|NEUTRAL|Low,KEEP_SIGNAL,HOLD,Medium,pending
f15ad2d6,MSFT,418.59,2026-05-23 15:31:27,High|Low|HOLD|NEUTRAL|Low,KEEP_SIGNAL,HOLD,Medium,pending
162c49cf,MSFT,418.57,2026-05-25 03:37:24,High|Low|HOLD|NEUTRAL|Low,BLOCK_TRADE,BLOCKED,Critical,pending
5658c194,MSFT,418.57,2026-05-25 03:40:27,High|Low|HOLD|NEUTRAL|Low,BLOCK_TRADE,BLOCKED,Critical,pending
e07cca59,AAPL,308.82,2026-05-25 04:11:15,High|Low|SELL_RISK|NEUTRAL|Medium,KEEP_SIGNAL,SELL_RISK,High,pending
2efa731d,AAPL,308.82,2026-05-25 11:55:04,High|Low|SELL_RISK|NEUTRAL|Medium,KEEP_SIGNAL,SELL_RISK,High,pending
4353e2db,AAPL,308.82,2026-05-25 12:10:43,High|Low|SELL_RISK|NEUTRAL|Medium,KEEP_SIGNAL,SELL_RISK,High,pending
30970f23,AAPL,308.82,2026-05-25 12:26:13,High|Low|SELL_RISK|NEUTRAL|Medium,KEEP_SIGNAL,SELL_RISK,High,pending
90ead5db,MSFT,418.57,2026-05-25 12:28:28,High|Low|HOLD|NEUTRAL|Low,KEEP_SIGNAL,HOLD,Medium,pending
beb3b9e4,AAPL,308.84,2026-05-25 13:51:25,High|Low|SELL_RISK|NEUTRAL|Medium,KEEP_SIGNAL,SELL_RISK,High,pending
74a69024,AAPL,308.84,2026-05-25 13:55:36,High|Low|SELL_RISK|NEUTRAL|Medium,KEEP_SIGNAL,SELL_RISK,High,pending
56d49807,AAPL,308.84,2026-05-25 15:05:29,High|Low|HOLD|NEUTRAL|Medium,KEEP_SIGNAL,HOLD,Low,pending
6673a951,AAPL,308.84,2026-05-25 15:12:25,High|Low|HOLD|POSITIVE_BUT_ENTRY_RISK|Medium,KEEP_SIGNAL,HOLD,Low,pending
557c09f6,AAPL,308.84,2026-05-25 15:25:16,High|Low|HOLD|POSITIVE_BUT_ENTRY_RISK|Medium|EntryRisk,KEEP_SIGNAL,HOLD,Medium,pending
82c4014f,AAPL,308.84,2026-05-25 15:38:17,High|Low|HOLD|POSITIVE_BUT_ENTRY_RISK|Medium|EntryRisk,KEEP_SIGNAL,HOLD,Medium,pending
f8e56d37,AAPL,308.84,2026-05-25 15:42:50,High|Low|HOLD|POSITIVE_BUT_ENTRY_RISK|Medium|EntryRisk,KEEP_SIGNAL,HOLD,Medium,pending
9f51f545,AAPL,308.84,2026-05-25 15:47:21,High|Low|HOLD|POSITIVE_BUT_ENTRY_RISK|Medium|EntryRisk,KEEP_SIGNAL,HOLD,Medium,pending
8d21d607,AAPL,308.84,2026-05-25 15:55:44,High|Low|HOLD|POSITIVE_BUT_ENTRY_RISK|Medium|EntryRisk,KEEP_SIGNAL,HOLD,Medium,pending
b3e0e8bc,AAPL,308.84,2026-05-25 16:18:36,High|Low|HOLD|POSITIVE_BUT_ENTRY_RISK|Medium|EntryRisk,KEEP_SIGNAL,HOLD,Medium,pending
0e464f08,AAPL,308.84,2026-05-25 16:34:39,High|Low|HOLD|POSITIVE_BUT_ENTRY_RISK|Medium|EntryRisk,KEEP_SIGNAL,HOLD,Medium,pending
7cc54196,AAPL,308.84,2026-05-25 16:35:50,High|Low|HOLD|POSITIVE_BUT_ENTRY_RISK|Medium|EntryRisk,KEEP_SIGNAL,HOLD,Medium,pending
262975a0,MSFT,418.59,2026-05-25 16:36:24,High|Low|SELL_RISK|NEUTRAL|Low|NoEntryRisk,KEEP_SIGNAL,SELL_RISK,High,pending
