date,open,high,low,close,volume
2025-05-29,264.79998779296875,265.4100036621094,262.5299987792969,264.3699951171875,5081200
2025-05-30,263.45001220703125,265.3299865722656,262.7300109863281,264.0,10977700
2025-06-02,263.0199890136719,265.0299987792969,261.8999938964844,264.6600036621094,6011200
2025-06-03,263.7300109863281,266.5799865722656,262.8800048828125,266.2699890136719,6998400
2025-06-04,265.9200134277344,267.1199951171875,264.17999267578125,264.2200012207031,5915700
2025-06-05,264.739990234375,264.739990234375,260.30999755859375,261.95001220703125,8173800
2025-06-06,264.3299865722656,266.6499938964844,264.260009765625,265.7300109863281,7738100
2025-06-09,266.0,267.8999938964844,263.3500061035156,266.739990234375,8285000
2025-06-10,265.8800048828125,268.8999938964844,265.8500061035156,268.6000061035156,7538100
2025-06-11,268.67999267578125,269.6199951171875,265.7900085449219,268.1499938964844,7434100
2025-06-12,266.8599853515625,268.2900085449219,265.1400146484375,268.239990234375,6618000
2025-06-13,265.0799865722656,267.0199890136719,262.7099914550781,264.95001220703125,7098300
2025-06-16,267.0,271.7300109863281,266.8500061035156,270.3599853515625,8566000
2025-06-17,268.1700134277344,270.5899963378906,267.79998779296875,269.5199890136719,6739300
2025-06-18,270.0,277.7200012207031,269.7200012207031,273.9599914550781,9586400
2025-06-20,275.57000732421875,277.29998779296875,273.80999755859375,275.0,13969700
2025-06-23,275.05999755859375,278.54998779296875,272.1099853515625,278.2699890136719,8094600
2025-06-24,280.2099914550781,282.7099914550781,279.510009765625,281.260009765625,9267900
2025-06-25,281.5,284.2799987792969,280.9100036621094,284.05999755859375,6826900
2025-06-26,284.70001220703125,289.4100036621094,284.4700012207031,288.75,8942100
2025-06-27,285.80999755859375,288.70001220703125,285.0400085449219,287.1099853515625,17868600
2025-06-30,290.3999938964844,292.6499938964844,288.9200134277344,289.9100036621094,12689200
2025-07-01,290.8900146484375,291.1300048828125,286.5899963378906,290.4100036621094,9338300
2025-07-02,292.0400085449219,292.82000732421875,289.70001220703125,292.0,8158700
2025-07-03,292.1499938964844,296.3999938964844,291.2099914550781,296.0,6541600
2025-07-07,295.25,296.0400085449219,290.0799865722656,291.9700012207031,8825700
2025-07-08,289.2699890136719,289.70001220703125,280.30999755859375,282.7799987792969,15440900
2025-07-09,287.17999267578125,287.20001220703125,282.4800109863281,283.1600036621094,11273800
2025-07-10,283.0,288.30999755859375,283.0,288.19000244140625,8410900
2025-07-11,285.5199890136719,287.3800048828125,283.6499938964844,286.8599853515625,7384700
2025-07-14,287.07000732421875,289.29998779296875,285.260009765625,288.70001220703125,9079900
2025-07-15,288.0,291.95001220703125,285.4800109863281,286.54998779296875,12526100
2025-07-16,288.3999938964844,290.7300109863281,283.010009765625,285.82000732421875,9979800
2025-07-17,283.44000244140625,290.29998779296875,283.44000244140625,289.8999938964844,8509500
2025-07-18,289.5199890136719,292.5,288.2300109863281,291.2699890136719,12217000
2025-07-21,291.0,294.17999267578125,290.5799865722656,290.9700012207031,7898100
2025-07-22,291.5,293.6300048828125,289.17999267578125,291.42999267578125,6717500
2025-07-23,292.8399963378906,296.989990234375,292.54998779296875,296.760009765625,7083500
2025-07-24,297.4200134277344,299.5899963378906,296.20001220703125,296.54998779296875,7001200
2025-07-25,296.70001220703125,298.8999938964844,295.9599914550781,298.6199951171875,5918500
2025-07-28,297.6600036621094,299.42999267578125,296.82000732421875,298.2799987792969,5840400
2025-07-29,300.0,301.2900085449219,296.20001220703125,297.0400085449219,7635700
2025-07-30,297.4200134277344,300.6099853515625,297.3800048828125,299.6300048828125,8061700
2025-07-31,299.1400146484375,300.9800109863281,295.5,296.239990234375,14749700
2025-08-01,290.3999938964844,291.79998779296875,284.239990234375,289.3699951171875,12007100
2025-08-04,290.260009765625,294.32000732421875,290.260009765625,294.260009765625,6649500
2025-08-05,294.69000244140625,295.7900085449219,287.239990234375,291.3699951171875,7182300
2025-08-06,292.29998779296875,293.2900085449219,290.1600036621094,291.3500061035156,6330200
2025-08-07,292.94000244140625,293.4599914550781,286.4100036621094,286.94000244140625,8057100
2025-08-08,288.9800109863281,291.2300109863281,284.7099914550781,288.760009765625,6634100
2025-08-11,289.3999938964844,291.32000732421875,288.7799987792969,289.55999755859375,5510100
2025-08-12,291.5,294.75,290.3399963378906,292.8500061035156,8570900
2025-08-13,293.95001220703125,294.54998779296875,287.1600036621094,290.5299987792969,8420400
2025-08-14,290.5799865722656,294.20001220703125,289.6400146484375,294.1600036621094,6322400
2025-08-15,294.8399963378906,295.5,289.82000732421875,290.489990234375,7340500
2025-08-18,290.0,291.8999938964844,288.4100036621094,291.5299987792969,5386900
2025-08-19,290.8299865722656,292.4800109863281,289.5299987792969,290.6600036621094,6031500
