date,open,high,low,close,volume
2025-05-29,130.86000061035156,132.07000732421875,130.25,131.9199981689453,6656900
2025-05-30,132.14999389648438,132.72000122070312,131.2899932861328,131.4499969482422,12992100
2025-06-02,130.89999389648438,131.02999877929688,129.07000732421875,130.91000366210938,6723700
2025-06-03,130.6300048828125,132.2100067138672,129.80999755859375,131.85000610351562,7339500
2025-06-04,132.24000549316406,132.74000549316406,131.10000610351562,131.74000549316406,6519700
2025-06-05,131.1999969482422,131.41000366210938,130.2100067138672,131.11000061035156,9560800
2025-06-06,130.25,130.6699981689453,129.33999633789062,130.02999877929688,7628200
2025-06-09,129.8300018310547,130.64999389648438,129.17999267578125,129.9600067138672,8453100
2025-06-10,130.1999969482422,132.1199951171875,129.4600067138672,131.8300018310547,11852900
2025-06-11,131.94000244140625,131.97000122070312,129.7899932861328,129.89999389648438,9168400
2025-06-12,129.88999938964844,132.3300018310547,129.7100067138672,132.3000030517578,11444900
2025-06-13,131.75999450683594,133.05999755859375,130.58999633789062,130.85000610351562,9581000
2025-06-16,131.30999755859375,132.08999633789062,130.22999572753906,131.41000366210938,11183700
2025-06-17,131.16000366210938,131.69000244140625,129.1300048828125,129.2899932861328,10235200
2025-06-18,129.6300048828125,129.67999267578125,128.58999633789062,129.07000732421875,8785800
2025-06-20,129.52999877929688,130.4199981689453,128.89999389648438,129.07000732421875,23001000
2025-06-23,129.2899932861328,129.5,127.81999969482422,129.08999633789062,12840400
2025-06-24,129.13999938964844,131.2100067138672,129.0500030517578,131.0500030517578,9226800
2025-06-25,130.25999450683594,130.58999633789062,127.62999725341797,128.02000427246094,10922600
2025-06-26,127.70999908447266,129.16000366210938,127.5999984741211,128.22000122070312,11538100
2025-06-27,128.2899932861328,131.33999633789062,128.11000061035156,131.0399932861328,26536500
2025-06-30,131.1999969482422,132.36000061035156,130.58999633789062,132.0399932861328,11402400
2025-07-01,132.58999633789062,136.38999938964844,132.47000122070312,135.25999450683594,12846700
2025-07-02,135.25,137.0,134.8800048828125,136.47999572753906,9388700
2025-07-03,136.6999969482422,136.8300018310547,135.24000549316406,135.3800048828125,4941400
2025-07-07,135.52999877929688,135.72000122070312,133.67999267578125,134.4499969482422,7773700
2025-07-08,133.41000366210938,135.6699981689453,133.27999877929688,135.0399932861328,7718300
2025-07-09,134.89999389648438,135.3800048828125,132.9600067138672,134.47999572753906,7762600
2025-07-10,134.42999267578125,136.67999267578125,133.6300048828125,136.0800018310547,8869700
2025-07-11,134.83999633789062,135.38999938964844,133.80999755859375,135.25999450683594,7963600
2025-07-14,134.75,135.8800048828125,133.86000061035156,135.57000732421875,8480300
2025-07-15,135.42999267578125,135.50999450683594,133.75,133.80999755859375,8933500
2025-07-16,133.9499969482422,135.50999450683594,133.75,135.35000610351562,10941600
2025-07-17,141.6999969482422,145.9600067138672,141.63999938964844,145.44000244140625,26161000
2025-07-18,146.25999450683594,146.35000610351562,142.94000244140625,143.24000549316406,13752800
2025-07-21,143.10000610351562,143.58999633789062,140.4600067138672,141.6999969482422,9025600
2025-07-22,141.22999572753906,146.39999389648438,141.22999572753906,146.0399932861328,8281500
2025-07-23,145.86000061035156,147.02999877929688,145.08999633789062,145.66000366210938,6166000
2025-07-24,145.82000732421875,146.47000122070312,143.97999572753906,144.50999450683594,9749400
2025-07-25,144.80999755859375,144.82000732421875,142.6999969482422,143.4499969482422,7021600
