date,open,high,low,close,volume
2025-05-29,186.24000549316406,186.47999572753906,182.92999267578125,184.99000549316406,4533800
2025-05-30,184.97999572753906,185.13999938964844,179.75999450683594,182.85000610351562,15101100
2025-06-02,181.85000610351562,184.7100067138672,181.61000061035156,184.2100067138672,5648300
2025-06-03,183.24000549316406,188.5,182.6199951171875,188.0800018310547,5612600
2025-06-04,188.91000366210938,192.10000610351562,188.47999572753906,190.72000122070312,5780600
2025-06-05,192.91000366210938,194.2899932861328,189.32000732421875,190.49000549316406,6017700
2025-06-06,193.69000244140625,194.83999633789062,192.25999450683594,192.4199981689453,5338800
2025-06-09,193.74000549316406,200.42999267578125,193.47000122070312,199.2100067138672,6869700
2025-06-10,199.97999572753906,203.1699981689453,199.47999572753906,202.2899932861328,6247700
2025-06-11,203.30999755859375,203.35000610351562,198.14999389648438,199.69000244140625,5062100
2025-06-12,198.25,200.32000732421875,198.11000061035156,199.66000366210938,3257600
2025-06-13,196.08999633789062,199.0399932861328,194.47000122070312,195.0,5138200
2025-06-16,197.27999877929688,199.86000061035156,196.60000610351562,199.22000122070312,5864500
2025-06-17,198.0,200.6199951171875,196.8800048828125,197.69000244140625,4656300
2025-06-18,198.60000610351562,200.57000732421875,197.2899932861328,198.35000610351562,3742000
2025-06-20,200.41000366210938,200.92999267578125,196.5800018310547,198.1999969482422,12910000
2025-06-23,199.0,201.8300018310547,198.36000061035156,201.38999938964844,4565400
2025-06-24,203.22999572753906,206.1999969482422,203.0,205.80999755859375,7597800
2025-06-25,206.02999877929688,206.4199981689453,203.30999755859375,205.3800048828125,4748300
2025-06-26,206.30999755859375,207.32000732421875,205.77000427246094,206.30999755859375,4579200
2025-06-27,205.5,207.69000244140625,205.2899932861328,207.0800018310547,8585100
2025-06-30,207.08999633789062,208.3800048828125,206.44000244140625,207.6199951171875,5319900
2025-07-01,207.0,211.67999267578125,206.49000549316406,210.4499969482422,5856200
2025-07-02,210.44000244140625,216.17999267578125,209.47999572753906,215.58999633789062,5533400
2025-07-03,215.25,216.94000244140625,214.72000122070312,216.02000427246094,2561100
2025-07-07,215.02000427246094,215.6300048828125,212.1999969482422,213.41000366210938,5221400
2025-07-08,215.0,219.3699951171875,214.02000427246094,216.6300048828125,6844600
2025-07-09,216.94000244140625,218.89999389648438,215.1999969482422,216.38999938964844,5231400
2025-07-10,219.27999877929688,220.77999877929688,217.55999755859375,219.66000366210938,3971400
2025-07-11,219.75,221.69000244140625,218.22000122070312,221.25,5396300
2025-07-14,219.41000366210938,220.25999450683594,217.3000030517578,220.0500030517578,4723600
2025-07-15,220.77000427246094,221.39999389648438,217.97000122070312,218.36000061035156,4419700
2025-07-16,218.39999389648438,218.61000061035156,211.7100067138672,216.63999938964844,6420900
2025-07-17,216.13999938964844,217.0,215.49000549316406,216.58999633789062,4920100
2025-07-18,218.49000549316406,218.64999389648438,215.91000366210938,216.6199951171875,4550100
2025-07-21,217.44000244140625,219.0,214.2100067138672,214.57000732421875,8269800
2025-07-22,214.0399932861328,216.0,212.16000366210938,214.9199981689453,11730800
2025-07-23,194.89999389648438,195.0,185.2899932861328,186.25,30755700
2025-07-24,186.4199981689453,187.88999938964844,185.02999877929688,185.69000244140625,9049500
2025-07-25,185.6999969482422,185.8800048828125,183.1999969482422,184.99000549316406,7031800
2025-07-28,187.8800048828125,190.5399932861328,187.75,189.25,8586800
2025-07-29,189.7100067138672,192.88999938964844,188.89999389648438,191.3800048828125,7144700
2025-07-30,192.14999389648438,192.5800018310547,188.3000030517578,189.52000427246094,6985100
2025-07-31,186.13999938964844,186.91000366210938,179.80999755859375,181.05999755859375,10144000
2025-08-01,179.6300048828125,181.58999633789062,177.9199981689453,180.86000061035156,6625100
2025-08-04,181.72000122070312,183.4499969482422,180.6300048828125,182.72999572753906,4682700
2025-08-05,184.9499969482422,186.49000549316406,183.58999633789062,185.39999389648438,5761900
2025-08-06,184.69000244140625,186.89999389648438,184.0,185.91000366210938,7089000
2025-08-07,190.75999450683594,191.49000549316406,184.72999572753906,185.91000366210938,6563900
2025-08-08,185.69000244140625,187.63999938964844,184.66000366210938,187.22000122070312,5946200
2025-08-11,187.44000244140625,188.8699951171875,183.39999389648438,183.7100067138672,6457800
2025-08-12,185.27999877929688,193.83999633789062,185.22000122070312,192.97000122070312,9961500
2025-08-13,193.5800018310547,194.1199951171875,190.9600067138672,193.2899932861328,4966300
2025-08-14,191.17999267578125,194.24000549316406,190.02999877929688,193.7100067138672,3917300
2025-08-15,193.60000610351562,195.3699951171875,192.49000549316406,194.57000732421875,5872900
2025-08-18,194.57000732421875,195.52000427246094,193.5,194.3300018310547,2763600
2025-08-19,194.6699981689453,197.64999389648438,193.7899932861328,195.94000244140625,5491100
2025-08-20,197.5,201.22999572753906,193.4499969482422,200.77000427246094,8107300
2025-08-21,199.5800018310547,202.17999267578125,199.4499969482422,200.7100067138672,5291100
2025-08-22,202.0800018310547,209.08999633789062,201.88999938964844,206.05999755859375,6177700
2025-08-25,206.0,207.0,204.5399932861328,205.97000122070312,3442600
