date,open,high,low,close,volume
2025-11-24,196.86000061035156,203.82000732421875,194.3000030517578,200.27999877929688,31144700
2025-11-25,194.0800018310547,199.41000366210938,185.6300048828125,197.02999877929688,29595000
2025-11-26,209.5,210.0,202.24000549316406,204.9600067138672,26544100
2025-11-28,199.50999450683594,202.33999633789062,197.61000061035156,201.9499969482422,13848500
2025-12-01,200.5,203.5,196.6999969482422,200.94000244140625,13461200
2025-12-02,205.13999938964844,209.6999969482422,200.0,201.10000610351562,19664500
2025-12-03,200.3300018310547,207.9199981689453,199.39999389648438,207.72999572753906,19060500
2025-12-04,207.86000061035156,215.41000366210938,206.32000732421875,214.3300018310547,23316900
2025-12-05,219.0,219.5,213.6199951171875,217.5800018310547,24208700
2025-12-08,221.35000610351562,224.75,216.91000366210938,220.5399932861328,24711200
2025-12-09,220.02999877929688,222.6199951171875,218.27999877929688,221.52999877929688,17643600
2025-12-10,221.8000030517578,225.32000732421875,217.5800018310547,223.00999450683594,47928000
2025-12-11,190.6199951171875,201.99000549316406,186.22999572753906,198.85000610351562,100612700
2025-12-12,196.3699951171875,197.85000610351562,185.97999572753906,189.97000122070312,55201600
2025-12-15,188.2899932861328,188.97000122070312,181.39999389648438,184.9199981689453,43897500
2025-12-16,184.6999969482422,189.8000030517578,184.49000549316406,188.64999389648438,32433500
2025-12-17,183.30999755859375,186.5,177.07000732421875,178.4600067138672,50222000
2025-12-18,182.72000122070312,184.75999450683594,178.5800018310547,180.02999877929688,36297300
2025-12-19,188.38999938964844,195.1199951171875,188.1199951171875,191.97000122070312,77008600
2025-12-22,196.82000732421875,198.8000030517578,192.8300018310547,198.3800048828125,27148000
2025-12-23,196.42999267578125,197.1999969482422,192.19000244140625,195.33999633789062,18301600
2025-12-24,195.0,198.27999877929688,194.4199981689453,197.49000549316406,9282700
2025-12-26,198.05999755859375,200.3699951171875,196.11000061035156,197.99000549316406,11262000
2025-12-29,194.16000366210938,198.50999450683594,192.63999938964844,195.3800048828125,14748100
2025-12-30,196.05999755859375,198.3800048828125,195.7100067138672,197.2100067138672,14197400
2025-12-31,196.4199981689453,197.1999969482422,194.72999572753906,194.91000366210938,10341500
2026-01-02,197.47000122070312,198.58999633789062,194.2100067138672,195.7100067138672,14540700
2026-01-05,198.33999633789062,201.69000244140625,192.3300018310547,192.58999633789062,22635500
2026-01-06,192.55999755859375,194.8800048828125,190.6999969482422,193.75,16474500
2026-01-07,195.3000030517578,195.6699981689453,192.0,192.83999633789062,11171200
2026-01-08,190.8800048828125,190.9499969482422,186.14999389648438,189.64999389648438,19468500
2026-01-09,191.66000366210938,200.17999267578125,188.77999877929688,198.52000427246094,26152700
2026-01-12,197.60000610351562,206.60000610351562,197.00999450683594,204.67999267578125,25428500
2026-01-13,205.0,207.8000030517578,200.66000366210938,202.2899932861328,15857400
2026-01-14,201.67999267578125,201.67999267578125,190.80999755859375,193.61000061035156,22473200
2026-01-15,195.00999450683594,195.00999450683594,189.38999938964844,189.85000610351562,16418600
2026-01-16,189.91000366210938,191.8699951171875,186.52999877929688,191.08999633789062,19224700
2026-01-20,187.19000244140625,187.19000244140625,179.36000061035156,179.9199981689453,29129500
2026-01-21,179.67999267578125,180.60000610351562,170.60000610351562,173.8800048828125,38190000
2026-01-22,179.3699951171875,180.16000366210938,176.5,178.17999267578125,21141900
2026-01-23,172.6199951171875,179.64999389648438,172.0,177.16000366210938,23011300
2026-01-26,179.10000610351562,185.30999755859375,178.52999877929688,182.44000244140625,21100400
2026-01-27,179.19000244140625,179.72000122070312,173.67999267578125,174.89999389648438,27093700
2026-01-28,174.9199981689453,181.67999267578125,171.86000061035156,172.8000030517578,35882700
2026-01-29,170.14999389648438,170.22999572753906,161.52000427246094,169.00999450683594,37254500
2026-01-30,168.1699981689453,168.89999389648438,163.24000549316406,164.5800018310547,27362400
2026-02-02,170.9199981689453,171.1999969482422,160.0,160.05999755859375,47421000
2026-02-03,158.25999450683594,159.3800048828125,151.89999389648438,154.6699981689453,43260100
2026-02-04,153.88999938964844,153.94000244140625,144.42999267578125,146.6699981689453,42323400
2026-02-05,145.60000610351562,146.5500030517578,135.25,136.47999572753906,42789000
2026-02-06,139.75,143.1999969482422,138.91000366210938,142.82000732421875,29962400
2026-02-09,148.49000549316406,159.75,147.0,156.58999633789062,49936500
2026-02-10,160.0,165.38999938964844,156.9600067138672,159.88999938964844,40092200
2026-02-11,163.66000366210938,163.66000366210938,154.0,157.16000366210938,24538900
2026-02-12,157.92999267578125,159.0399932861328,152.5,156.47999572753906,23285400
2026-02-13,159.25,162.3000030517578,155.2899932861328,160.13999938964844,18597000
2026-02-17,157.97999572753906,159.27999877929688,152.8800048828125,153.97000122070312,19610800
2026-02-18,154.41000366210938,157.3000030517578,151.3699951171875,156.1699981689453,14801100
2026-02-19,157.19000244140625,160.0800018310547,155.77000427246094,156.5399932861328,14976300
2026-02-20,153.3000030517578,153.99000549316406,147.38999938964844,148.0800018310547,29621900
2026-02-23,145.69000244140625,145.8000030517578,138.58999633789062,141.30999755859375,31749800
2026-02-24,140.83999633789062,146.75999450683594,138.72999572753906,146.13999938964844,21336600
2026-02-25,149.16000366210938,153.27999877929688,147.33999633789062,147.88999938964844,27303900
2026-02-26,148.7899932861328,152.5,145.14999389648438,150.30999755859375,20652200
2026-02-27,143.8800048828125,146.0800018310547,142.10000610351562,145.39999389648438,36425200
2026-03-02,141.6199951171875,150.1699981689453,141.17999267578125,149.25,22418800
2026-03-03,144.75,150.92999267578125,143.0500030517578,149.00999450683594,20120800
2026-03-04,150.00999450683594,153.61000061035156,149.10000610351562,152.3699951171875,17585400
