date,open,high,low,close,volume
2025-05-29,165.4600067138672,165.5399932861328,158.4499969482422,159.47999572753906,6845600
2025-05-30,159.0399932861328,159.22999572753906,153.47000122070312,156.75,15273600
2025-06-02,155.7899932861328,157.6199951171875,155.42999267578125,157.27000427246094,5875300
2025-06-03,156.92999267578125,161.9499969482422,156.36000061035156,161.74000549316406,6355400
2025-06-04,162.5,163.47999572753906,160.17999267578125,161.92999267578125,5990600
2025-06-05,163.22000122070312,165.6199951171875,161.10000610351562,164.19000244140625,7386800
2025-06-06,165.44000244140625,169.52999877929688,165.44000244140625,166.74000549316406,5717500
2025-06-09,167.80999755859375,171.82000732421875,167.80999755859375,169.7899932861328,6320000
2025-06-10,170.5800018310547,174.38999938964844,169.99000549316406,173.77000427246094,5711600
2025-06-11,174.24000549316406,175.7899932861328,170.3300018310547,172.7899932861328,6133200
2025-06-12,172.49000549316406,175.36000061035156,172.27999877929688,175.0,4468500
2025-06-13,171.05999755859375,173.5800018310547,170.38999938964844,170.58999633789062,5297100
2025-06-16,173.02000427246094,176.8800048828125,172.7899932861328,176.5500030517578,6712900
2025-06-17,176.27999877929688,178.32000732421875,174.05999755859375,174.08999633789062,6631400
2025-06-18,175.25999450683594,175.25999450683594,171.80999755859375,172.83999633789062,4946900
2025-06-20,174.47000122070312,175.3699951171875,165.91000366210938,169.4600067138672,18396600
2025-06-23,170.25999450683594,172.2899932861328,168.72000122070312,171.9600067138672,6838800
2025-06-24,175.07000732421875,180.52000427246094,175.0,180.17999267578125,7254500
2025-06-25,181.11000061035156,183.2100067138672,180.5,183.07000732421875,5431800
2025-06-26,183.19000244140625,184.5,182.05999755859375,183.52000427246094,5199700
2025-06-27,184.3800048828125,185.8000030517578,181.1199951171875,183.2100067138672,14202800
2025-06-30,183.8000030517578,184.77000427246094,182.52999877929688,183.07000732421875,4070700
2025-07-01,182.44000244140625,184.92999267578125,180.89999389648438,183.75999450683594,6572300
2025-07-02,182.6300048828125,190.91000366210938,181.6300048828125,190.00999450683594,8800600
2025-07-03,189.35000610351562,192.0399932861328,189.27000427246094,191.0500030517578,3568500
2025-07-07,189.0399932861328,191.64999389648438,188.61000061035156,190.77999877929688,6577400
2025-07-08,192.13999938964844,196.3000030517578,191.52000427246094,194.99000549316406,8097100
2025-07-09,195.8000030517578,197.9600067138672,194.24000549316406,195.38999938964844,6170800
2025-07-10,198.0,199.4199981689453,196.64999389648438,198.02999877929688,5229100
2025-07-11,196.85000610351562,198.77999877929688,196.14999389648438,197.92999267578125,4424400
2025-07-14,195.61000061035156,198.82000732421875,194.49000549316406,197.10000610351562,7264000
2025-07-15,200.0800018310547,201.11000061035156,198.5,199.2899932861328,6007100
2025-07-16,194.0,195.16000366210938,189.75,194.80999755859375,9400000
2025-07-17,192.6199951171875,194.02999877929688,191.9499969482422,192.52000427246094,5704000
2025-07-18,193.05999755859375,193.57000732421875,190.13999938964844,190.44000244140625,4757100
2025-07-21,190.7899932861328,194.39999389648438,190.77999877929688,192.61000061035156,5061500
2025-07-22,192.27000427246094,192.5,185.1300048828125,187.13999938964844,7074500
2025-07-23,187.67999267578125,189.39999389648438,186.13999938964844,187.00999450683594,5419800
2025-07-24,188.16000366210938,190.0399932861328,187.07000732421875,188.1199951171875,4819900
2025-07-25,185.80999755859375,186.52000427246094,184.10000610351562,185.69000244140625,6608700
2025-07-28,189.00999450683594,190.5,188.6300048828125,190.27000427246094,4913000
2025-07-29,191.6199951171875,192.4499969482422,187.9499969482422,188.41000366210938,4605400
2025-07-30,189.72999572753906,190.8699951171875,187.74000549316406,189.38999938964844,4018500
2025-07-31,177.8800048828125,181.47000122070312,174.50999450683594,180.05999755859375,11375400
2025-08-01,176.60000610351562,181.6300048828125,176.25,179.99000549316406,8393200
2025-08-04,182.0,183.0,180.5,182.82000732421875,4189300
2025-08-05,182.6699981689453,183.25999450683594,177.39999389648438,179.14999389648438,5292000
2025-08-06,178.8800048828125,179.24000549316406,175.47999572753906,178.13999938964844,5857800
2025-08-07,184.35000610351562,186.8000030517578,181.86000061035156,183.14999389648438,6616600
2025-08-08,183.14999389648438,185.3800048828125,182.6199951171875,184.8699951171875,4338400
2025-08-11,187.14999389648438,189.72000122070312,183.77999877929688,184.3800048828125,7816000
2025-08-12,185.72999572753906,189.72999572753906,184.27999877929688,188.4499969482422,5915400
2025-08-13,189.8000030517578,191.13999938964844,188.72999572753906,190.02999877929688,5923400
2025-08-14,187.86000061035156,190.02999877929688,186.77999877929688,188.24000549316406,10992400
2025-08-15,162.6999969482422,167.5,161.7100067138672,161.75999450683594,31803300
2025-08-18,161.80999755859375,164.5500030517578,161.75,163.52999877929688,10125800
2025-08-19,164.24000549316406,165.1999969482422,161.49000549316406,162.22000122070312,8921500
2025-08-20,161.8000030517578,161.97000122070312,157.94000244140625,160.9600067138672,9323300
2025-08-21,159.94000244140625,161.2899932861328,159.0800018310547,159.83999633789062,8294900
2025-08-22,160.67999267578125,165.0,159.97999572753906,162.49000549316406,7448100
2025-08-25,162.30999755859375,162.6199951171875,160.75,161.99000549316406,4186800
2025-08-26,162.00999450683594,164.80999755859375,161.67999267578125,164.50999450683594,6770200
2025-08-27,163.25999450683594,164.64999389648438,162.5500030517578,164.38999938964844,4633500
2025-08-28,164.72000122070312,166.16000366210938,163.74000549316406,165.27000427246094,7899500
2025-08-29,162.8699951171875,163.66000366210938,159.42999267578125,160.75999450683594,7202100
2025-09-02,156.72000122070312,158.3000030517578,156.00999450683594,157.57000732421875,7683400
2025-09-03,158.0500030517578,158.0500030517578,154.47000122070312,156.25,7335000
2025-09-04,155.94000244140625,159.6699981689453,155.39999389648438,158.24000549316406,6245100
2025-09-05,160.25999450683594,162.85000610351562,158.82000732421875,162.75,7046800
2025-09-08,163.80999755859375,164.64999389648438,161.85000610351562,162.0500030517578,7933600
2025-09-09,161.9199981689453,164.25999450683594,161.75,163.5,5315400
2025-09-10,164.3000030517578,165.39999389648438,162.5500030517578,163.4199981689453,5690200
2025-09-11,164.0,170.66000366210938,164.0,170.14999389648438,8999900
2025-09-12,167.91000366210938,169.6699981689453,167.17999267578125,167.8000030517578,5170600
2025-09-15,169.11000061035156,171.05999755859375,168.52999877929688,170.92999267578125,5597600
2025-09-16,172.4600067138672,174.10000610351562,171.5800018310547,173.5399932861328,6447500
2025-09-17,174.25,179.5500030517578,173.97000122070312,178.1300048828125,9588300
2025-09-18,188.0,191.5500030517578,183.8300018310547,189.75999450683594,15473700
2025-09-19,190.82000732421875,191.85000610351562,188.66000366210938,190.10000610351562,18903500
2025-09-22,193.19000244140625,201.14999389648438,192.42999267578125,200.52000427246094,15475500
2025-09-23,201.22999572753906,204.10000610351562,198.8000030517578,200.8699951171875,12417900
2025-09-24,199.0800018310547,203.75,197.39999389648438,201.44000244140625,6360500
2025-09-25,199.0399932861328,200.72000122070312,196.1999969482422,199.60000610351562,6027600
2025-09-26,200.0,205.1999969482422,197.38999938964844,203.9199981689453,7363300
2025-09-29,206.33999633789062,210.5,204.67999267578125,204.9499969482422,9295400
2025-09-30,204.36000061035156,210.27000427246094,202.8699951171875,204.74000549316406,12253800
2025-10-01,204.74000549316406,218.44000244140625,203.61000061035156,217.74000549316406,12699200
2025-10-02,225.0,226.41000366210938,218.72999572753906,223.58999633789062,11166000
2025-10-03,219.91000366210938,220.5,215.60000610351562,217.52999877929688,9269800
2025-10-06,222.33999633789062,226.49000549316406,220.77000427246094,223.91000366210938,7891900
2025-10-07,223.91000366210938,224.8300018310547,211.27000427246094,211.55999755859375,10543300
2025-10-08,210.0,218.64999389648438,209.0,217.50999450683594,7875500
2025-10-09,217.0,220.86000061035156,215.50999450683594,220.3000030517578,6701400
2025-10-10,220.6999969482422,224.47000122070312,209.72999572753906,209.9499969482422,12829700
2025-10-13,220.35000610351562,221.1300048828125,217.02999877929688,219.47999572753906,7853000
2025-10-14,213.89999389648438,221.64999389648438,213.7100067138672,218.19000244140625,8260000
2025-10-15,223.9600067138672,228.10000610351562,220.52000427246094,227.5800018310547,8033600
2025-10-16,230.60000610351562,232.07000732421875,224.02999877929688,227.72000122070312,7742800
2025-10-17,226.47000122070312,227.36000061035156,222.6999969482422,224.99000549316406,5272800
2025-10-20,227.14999389648438,231.3300018310547,226.52999877929688,228.1300048828125,5494800
2025-10-21,225.9199981689453,228.16000366210938,225.2100067138672,226.0,4557500
2025-10-22,226.0,226.77000427246094,216.07000732421875,220.55999755859375,7498100
2025-10-23,218.38999938964844,230.5500030517578,218.1199951171875,228.47000122070312,7001900
2025-10-24,229.0,230.72000122070312,226.2899932861328,228.75,5346700
2025-10-27,233.0,235.7899932861328,231.1300048828125,231.3300018310547,7671700
2025-10-28,229.67999267578125,231.02000427246094,227.0800018310547,227.63999938964844,6118500
2025-10-29,232.89999389648438,237.38999938964844,232.0,235.75,7784500
2025-10-30,237.77999877929688,242.5,232.0800018310547,232.5500030517578,7317700
2025-10-31,233.74000549316406,237.91000366210938,230.4499969482422,233.10000610351562,6532600
2025-11-03,235.6699981689453,239.7899932861328,234.0,237.7100067138672,6160600
2025-11-04,231.4199981689453,236.97000122070312,229.77000427246094,230.19000244140625,6896400
2025-11-05,230.19000244140625,241.91000366210938,230.10000610351562,240.88999938964844,7230800
2025-11-06,240.77000427246094,240.77000427246094,232.92999267578125,233.52999877929688,9278400
2025-11-07,232.27000427246094,232.52000427246094,223.3800048828125,230.07000732421875,6892800
2025-11-10,236.22999572753906,236.5399932861328,232.05999755859375,235.0800018310547,7673700
2025-11-11,232.57000732421875,233.25,227.0,228.6699981689453,6237600
2025-11-12,231.22999572753906,231.83999633789062,228.89999389648438,230.72999572753906,5955400
2025-11-13,227.38999938964844,229.0,219.6300048828125,223.22999572753906,13465900
2025-11-14,203.75,226.16000366210938,203.39999389648438,226.00999450683594,15254400
2025-11-17,224.1999969482422,231.7100067138672,223.25999450683594,228.7100067138672,8713600
2025-11-18,226.47999572753906,227.6199951171875,219.4199981689453,225.1199951171875,12167400
2025-11-19,227.2899932861328,235.91000366210938,226.5,235.1300048828125,8870500
2025-11-20,238.7899932861328,240.75999450683594,218.9600067138672,220.22999572753906,9264000
2025-11-21,219.1999969482422,228.16000366210938,215.5,224.00999450683594,8596800
2025-11-24,222.86000061035156,233.1999969482422,222.86000061035156,230.91000366210938,8806600
2025-11-25,237.5500030517578,244.6199951171875,233.13999938964844,242.4600067138672,8330300
2025-11-26,242.8300018310547,252.66000366210938,242.8300018310547,249.97000122070312,8791100
2025-11-28,250.8000030517578,252.47999572753906,247.85000610351562,252.25,2916300
2025-12-01,250.22999572753906,255.7899932861328,248.52999877929688,254.75,6842400
2025-12-02,255.6300048828125,267.04998779296875,255.6300048828125,265.3299865722656,9196800
2025-12-03,265.29998779296875,269.1499938964844,259.7099914550781,268.6300048828125,7999600
2025-12-04,268.3399963378906,272.760009765625,266.0,269.44000244140625,6348800
2025-12-05,269.7900085449219,273.5899963378906,267.3599853515625,268.0,5373400
2025-12-08,269.5,272.1600036621094,266.5400085449219,268.1600036621094,5338100
2025-12-09,266.07000732421875,268.7099914550781,264.7300109863281,267.1400146484375,4062600
2025-12-10,266.7699890136719,276.1000061035156,265.8599853515625,275.1499938964844,6244600
2025-12-11,271.2200012207031,271.989990234375,262.8299865722656,270.1099853515625,7061200
2025-12-12,267.260009765625,269.7099914550781,257.1300048828125,259.2099914550781,6739300
2025-12-15,263.42999267578125,265.69000244140625,259.7900085449219,261.2699890136719,6406000
2025-12-16,259.7900085449219,261.5799865722656,255.3000030517578,258.8399963378906,5859700
2025-12-17,258.1600036621094,260.1000061035156,246.9199981689453,248.27000427246094,7855400
2025-12-18,259.0899963378906,260.82000732421875,252.22999572753906,253.5,8741200
2025-12-19,255.7100067138672,261.32000732421875,253.5800018310547,256.4100036621094,25749700
2025-12-22,262.8299865722656,262.8299865722656,257.6000061035156,259.010009765625,4182000
2025-12-23,258.1600036621094,260.45001220703125,257.8800048828125,260.2300109863281,3791500
2025-12-24,260.2300109863281,261.4800109863281,259.3299865722656,260.7799987792969,1279500
2025-12-26,261.8399963378906,262.94000244140625,260.20001220703125,261.8999938964844,1836000
2025-12-29,260.82000732421875,264.6499938964844,260.0,263.04998779296875,2601600
2025-12-30,264.19000244140625,265.010009765625,259.7799987792969,259.9700012207031,2185100
