date,open,high,low,close,volume
2025-05-29,296.79998779296875,303.3800048828125,295.0,298.1700134277344,16221100
2025-05-30,297.9700012207031,305.6400146484375,295.8399963378906,301.9100036621094,16309300
2025-06-02,303.1199951171875,313.54998779296875,300.9700012207031,304.7200012207031,19074400
2025-06-03,303.1000061035156,305.7200012207031,300.010009765625,301.2200012207031,12805700
2025-06-04,303.5400085449219,307.6400146484375,300.20001220703125,300.3800048828125,11255600
2025-06-05,300.3800048828125,302.4200134277344,294.1099853515625,295.8399963378906,13529000
2025-06-06,297.2300109863281,304.3900146484375,297.1499938964844,303.2200012207031,12589000
2025-06-09,305.0400085449219,307.3999938964844,301.1400146484375,303.19000244140625,12170300
2025-06-10,303.79998779296875,305.1199951171875,300.5899963378906,303.7900085449219,11384100
2025-06-11,302.67999267578125,311.5799865722656,302.2300109863281,310.55999755859375,14711400
2025-06-12,311.3999938964844,318.79998779296875,308.510009765625,318.5,15957200
2025-06-13,315.8999938964844,317.4200134277344,311.9100036621094,313.5299987792969,13762400
2025-06-16,313.0,313.2699890136719,304.7900085449219,307.6600036621094,14240100
2025-06-17,307.45001220703125,309.95001220703125,305.5199890136719,308.8699951171875,11593900
2025-06-18,307.54998779296875,311.7900085449219,306.2300109863281,307.20001220703125,12205600
2025-06-20,309.5,309.5899963378906,301.5899963378906,302.010009765625,16177900
2025-06-23,301.8999938964844,302.4700012207031,295.5199890136719,300.67999267578125,12274700
2025-06-24,301.45001220703125,305.82000732421875,299.3299865722656,305.6199951171875,8781400
2025-06-25,304.3800048828125,304.3800048828125,299.79998779296875,302.0199890136719,8722100
2025-06-26,302.57000732421875,306.7099914550781,301.2900085449219,302.6199951171875,6532700
2025-06-27,302.95001220703125,310.45001220703125,302.20001220703125,309.1099853515625,15304400
2025-06-30,309.0,312.3800048828125,306.3399963378906,311.9700012207031,10074100
2025-07-01,311.9700012207031,326.54998779296875,311.0799865722656,326.1400146484375,17865500
2025-07-02,320.739990234375,322.4200134277344,306.42999267578125,307.55999755859375,18177200
2025-07-03,309.8399963378906,312.25,308.2300109863281,308.54998779296875,6161100
2025-07-07,308.0,308.6099853515625,301.20001220703125,303.7099914550781,9031200
2025-07-08,304.2300109863281,308.29998779296875,303.79998779296875,307.70001220703125,9613800
2025-07-09,303.19000244140625,303.6000061035156,298.75,302.9100036621094,12816700
2025-07-10,303.05999755859375,304.92999267578125,296.6000061035156,299.510009765625,11355600
2025-07-11,300.0199890136719,304.1199951171875,298.0,304.1000061035156,9808200
2025-07-14,301.6400146484375,304.0400085449219,299.0,300.5799865722656,10681400
2025-07-15,299.7099914550781,300.67999267578125,291.0299987792969,291.7099914550781,16019000
2025-07-16,292.54998779296875,295.989990234375,290.75,292.489990234375,9714000
2025-07-17,292.3299865722656,293.0,283.8299865722656,288.07000732421875,14792700
2025-07-18,287.8900146484375,288.07000732421875,280.80999755859375,282.6499938964844,14979700
2025-07-21,284.6400146484375,286.5,281.20001220703125,282.1400146484375,10319200
2025-07-22,282.6300048828125,287.1099853515625,282.0,285.1300048828125,14600300
2025-07-23,287.5,292.6400146484375,284.95001220703125,292.510009765625,13111100
2025-07-24,283.1000061035156,289.2099914550781,278.2200012207031,278.5799865722656,22585200
2025-07-25,281.0,286.1400146484375,279.94000244140625,281.05999755859375,16486600
2025-07-28,283.5,285.0,279.69000244140625,282.1199951171875,15779400
2025-07-29,265.70001220703125,272.9100036621094,260.54998779296875,261.07000732421875,41706000
2025-07-30,264.79998779296875,266.6300048828125,258.1199951171875,266.0400085449219,22371800
2025-07-31,261.3999938964844,261.3999938964844,247.75,249.55999755859375,29606900
2025-08-01,250.61000061035156,251.49000549316406,234.60000610351562,237.77000427246094,39989200
2025-08-04,238.24000549316406,242.25,236.9499969482422,240.97999572753906,17427900
2025-08-05,241.16000366210938,252.07000732421875,240.0500030517578,251.0,23795900
2025-08-06,250.63999938964844,253.16000366210938,245.30999755859375,245.77999877929688,12946400
2025-08-07,246.4199981689453,248.75,239.5,244.6699981689453,11369900
2025-08-08,244.7899932861328,251.0800018310547,244.3699951171875,250.88999938964844,10185700
2025-08-11,253.8699951171875,258.3999938964844,252.13999938964844,252.3699951171875,11779500
