date,open,high,low,close,volume
2025-11-24,342.20001220703125,343.7099914550781,336.54998779296875,336.5799865722656,6132900
2025-11-25,339.0,353.0,338.8500061035156,351.07000732421875,6316600
2025-11-26,350.260009765625,357.3299865722656,349.0,355.4700012207031,4517300
2025-11-28,354.92999267578125,357.8299865722656,353.5,356.9200134277344,2119600
2025-12-01,354.04998779296875,362.2900085449219,352.8800048828125,357.3299865722656,5107100
2025-12-02,356.8299865722656,357.5,351.29998779296875,354.0299987792969,3965300
2025-12-03,354.5,360.4700012207031,353.75,357.9100036621094,4166700
2025-12-04,356.2900085449219,357.510009765625,350.0,351.1700134277344,4022800
2025-12-05,350.6499938964844,355.6199951171875,349.5299987792969,354.6099853515625,5959200
2025-12-08,351.95001220703125,352.0899963378906,345.70001220703125,349.9100036621094,7273000
2025-12-09,347.760009765625,356.6700134277344,344.9599914550781,345.2699890136719,5063100
2025-12-10,344.1000061035156,352.0199890136719,344.0,351.1300048828125,6316100
2025-12-11,356.0,362.7200012207031,353.94000244140625,357.4599914550781,6609800
2025-12-12,359.260009765625,360.760009765625,356.04998779296875,359.6499938964844,3861200
2025-12-15,359.3900146484375,362.6700134277344,355.6199951171875,356.989990234375,4387400
2025-12-16,356.8999938964844,358.739990234375,351.80999755859375,352.67999267578125,3497200
2025-12-17,351.9700012207031,357.5,350.9800109863281,356.75,3875200
2025-12-18,363.5400085449219,366.29998779296875,354.55999755859375,354.989990234375,4805200
2025-12-19,354.1099853515625,354.1099853515625,344.9200134277344,345.0,12825600
2025-12-22,345.30999755859375,347.8999938964844,343.70001220703125,346.3900146484375,3523700
2025-12-23,344.0,347.5,341.94000244140625,344.9700012207031,3873400
2025-12-24,344.3399963378906,348.260009765625,343.8999938964844,347.3399963378906,1368600
2025-12-26,346.989990234375,350.04998779296875,346.57000732421875,349.7799987792969,1786900
2025-12-29,350.0,350.32000732421875,344.75,347.45001220703125,3790000
2025-12-30,346.0299987792969,346.9800109863281,343.7200012207031,346.3500061035156,2392600
2025-12-31,345.5,346.7099914550781,343.9700012207031,344.1000061035156,2317500
2026-01-02,343.42999267578125,348.489990234375,340.9200134277344,345.82000732421875,3763000
2026-01-05,342.70001220703125,347.3500061035156,341.25,344.0899963378906,4725300
2026-01-06,341.5,350.67999267578125,337.7099914550781,349.2900085449219,4680300
2026-01-07,353.3399963378906,358.5,349.0299987792969,349.05999755859375,4442700
2026-01-08,345.30999755859375,363.239990234375,344.1000061035156,359.55999755859375,5196500
2026-01-09,363.5,375.489990234375,361.30999755859375,374.6400146484375,7093500
2026-01-12,374.6400146484375,376.4200134277344,369.25,374.94000244140625,5859800
2026-01-13,375.8699951171875,380.17999267578125,370.82000732421875,379.739990234375,4785800
2026-01-14,376.69000244140625,380.0899963378906,373.9700012207031,375.95001220703125,4959900
2026-01-15,376.0199890136719,380.17999267578125,374.4599914550781,379.1600036621094,2990100
2026-01-16,379.25,382.7699890136719,377.510009765625,380.1700134277344,3709000
2026-01-20,372.239990234375,377.3399963378906,371.29998779296875,375.1099853515625,5353700
2026-01-21,375.79998779296875,385.9200134277344,374.67999267578125,384.6400146484375,5169800
2026-01-22,386.45001220703125,390.6000061035156,380.5299987792969,381.0299987792969,4828100
2026-01-23,381.5,384.3699951171875,379.2099914550781,383.7699890136719,3138300
2026-01-26,385.0,387.4200134277344,381.95001220703125,386.5299987792969,3984800
2026-01-27,384.95001220703125,386.5,378.2699890136719,380.3599853515625,3466100
2026-01-28,380.2099914550781,381.0,373.6499938964844,375.29998779296875,3371500
2026-01-29,374.8999938964844,377.0899963378906,370.1499938964844,371.80999755859375,4744500
2026-01-30,372.4100036621094,375.1199951171875,368.54998779296875,374.5899963378906,3755600
2026-02-02,374.239990234375,379.6499938964844,368.239990234375,378.1199951171875,4757200
2026-02-03,377.2900085449219,391.7799987792969,377.0,381.1000061035156,5684400
2026-02-04,384.5899963378906,390.5299987792969,384.3599853515625,387.20001220703125,5574700
2026-02-05,386.67999267578125,387.0,380.8299865722656,382.3699951171875,3759700
2026-02-06,381.3399963378906,386.3699951171875,379.1000061035156,385.1499938964844,4685400
2026-02-09,384.3599853515625,385.7799987792969,378.20001220703125,381.0,3639300
2026-02-10,383.80999755859375,391.739990234375,381.94000244140625,389.67999267578125,3160800
2026-02-11,385.0,391.4200134277344,382.0799865722656,390.67999267578125,3229900
2026-02-12,393.54998779296875,397.6300048828125,389.0,390.2200012207031,3702200
2026-02-13,390.20001220703125,394.0,387.1000061035156,391.04998779296875,2875900
2026-02-17,392.2300109863281,394.0,380.5,383.0400085449219,3485300
2026-02-18,382.75,385.1199951171875,379.5400085449219,383.5199890136719,2982600
2026-02-19,383.739990234375,383.739990234375,377.3900146484375,378.5799865722656,2930900
2026-02-20,377.45001220703125,384.82000732421875,375.95001220703125,382.25,3984100
2026-02-23,380.989990234375,384.1400146484375,369.5799865722656,376.989990234375,5495700
2026-02-24,389.1099853515625,394.3500061035156,382.2099914550781,384.4800109863281,5675800
2026-02-25,381.07000732421875,381.44000244140625,371.3699951171875,375.57000732421875,5036900
2026-02-26,378.3999938964844,381.4800109863281,374.94000244140625,375.0899963378906,2889400
2026-02-27,373.8599853515625,382.19000244140625,372.3399963378906,380.7200012207031,4819500
2026-03-02,375.0,375.1099853515625,369.0,370.80999755859375,4537600
2026-03-03,363.7300109863281,368.7799987792969,360.1199951171875,366.9200134277344,3964700
2026-03-04,366.20001220703125,369.57000732421875,361.510009765625,369.1099853515625,4324400
2026-03-05,366.1199951171875,366.9800109863281,359.20001220703125,361.67999267578125,4752200
2026-03-06,357.5400085449219,359.45001220703125,353.2200012207031,357.9200134277344,4167400
2026-03-09,355.6000061035156,356.489990234375,345.6400146484375,353.55999755859375,4224500
2026-03-10,353.0400085449219,361.6400146484375,351.0199890136719,357.1499938964844,3986000
2026-03-11,355.4599914550781,356.32000732421875,349.1099853515625,350.8399963378906,3197100
2026-03-12,346.0400085449219,348.6700134277344,338.70001220703125,338.92999267578125,3893600
2026-03-13,341.69000244140625,343.4200134277344,338.0299987792969,339.0299987792969,2531900
2026-03-16,342.44000244140625,345.239990234375,340.6499938964844,342.5799865722656,3194400
2026-03-17,344.8900146484375,346.7799987792969,340.94000244140625,341.42999267578125,3075900
2026-03-18,338.6000061035156,339.79998779296875,330.1400146484375,330.92999267578125,3592200
2026-03-19,328.9599914550781,330.2300109863281,324.6300048828125,328.2099914550781,3845400
2026-03-20,327.75,330.2300109863281,320.260009765625,320.75,9672200
2026-03-23,331.989990234375,334.7200012207031,328.2099914550781,330.8999938964844,5806300
2026-03-24,325.8999938964844,332.5199890136719,323.0199890136719,330.9100036621094,4566400
2026-03-25,335.0,337.19000244140625,326.989990234375,332.510009765625,4397800
2026-03-26,331.44000244140625,334.1199951171875,326.5899963378906,328.42999267578125,3448400
2026-03-27,327.5,327.5400085449219,320.739990234375,321.6499938964844,3977400
2026-03-30,325.7200012207031,327.989990234375,322.5799865722656,323.5,4066000
2026-03-31,328.489990234375,331.44000244140625,323.4100036621094,328.8900146484375,5749100
