date,open,high,low,close,volume
2025-05-29,1016.010009765625,1017.5399780273438,1003.5999755859375,1008.739990234375,2016700
2025-05-30,1002.2999877929688,1052.489990234375,1002.0,1040.1800537109375,5403800
2025-06-02,1034.27001953125,1060.5,1034.27001953125,1056.8499755859375,2148000
2025-06-03,1054.1500244140625,1067.0799560546875,1043.260009765625,1055.5899658203125,1992900
2025-06-04,1055.0,1057.8299560546875,1049.3699951171875,1051.68994140625,1422100
2025-06-05,1050.0,1051.050048828125,1006.010009765625,1010.8099975585938,3289400
2025-06-06,1020.6300048828125,1020.6300048828125,1008.6099853515625,1014.9400024414062,1855400
2025-06-09,1012.4199829101562,1013.3499755859375,996.969970703125,1006.1799926757812,1696700
2025-06-10,1006.9299926757812,1011.510009765625,997.719970703125,1007.27001953125,2255000
2025-06-11,1002.4400024414062,1005.4400024414062,993.3800048828125,996.780029296875,2459800
2025-06-12,999.0,1003.25,995.3599853515625,1002.7100219726562,1720100
2025-06-13,999.0800170898438,1003.5900268554688,988.6699829101562,990.2100219726562,1786000
2025-06-16,992.3300170898438,1001.8499755859375,981.4400024414062,984.3599853515625,2109300
2025-06-17,983.0,986.0999755859375,976.2000122070312,977.719970703125,1668200
2025-06-18,980.0,982.6500244140625,974.0700073242188,974.9000244140625,1509600
2025-06-20,983.989990234375,988.6599731445312,973.9000244140625,980.2899780273438,3255700
2025-06-23,983.1500244140625,1004.8699951171875,981.260009765625,1004.47998046875,2082900
2025-06-24,1005.8400268554688,1005.8400268554688,992.0700073242188,1001.9199829101562,2385100
2025-06-25,1003.0,1004.97998046875,986.0,986.5399780273438,1827700
2025-06-26,987.72998046875,987.72998046875,976.5,982.9099731445312,2262800
2025-06-27,982.239990234375,993.1400146484375,980.2999877929688,985.1400146484375,2129200
2025-06-30,985.1599731445312,991.739990234375,979.75,989.9400024414062,2127600
2025-07-01,990.0,996.8400268554688,974.5,985.9600219726562,2200600
2025-07-02,983.8699951171875,985.7000122070312,976.8699951171875,982.3599853515625,1606100
2025-07-03,982.4099731445312,987.6699829101562,977.3300170898438,987.02001953125,1101400
2025-07-07,985.0,992.8900146484375,976.2000122070312,992.1799926757812,1832600
2025-07-08,989.5,995.8699951171875,983.9299926757812,985.8400268554688,1716200
2025-07-09,988.3900146484375,988.3900146484375,972.280029296875,982.0900268554688,2922600
2025-07-10,987.0,988.0,969.0700073242188,970.1699829101562,2897000
2025-07-11,973.2899780273438,978.97998046875,965.7000122070312,970.3300170898438,1942000
2025-07-14,971.0999755859375,981.489990234375,969.6199951171875,980.9099731445312,1679300
2025-07-15,979.25,980.25,966.6599731445312,967.6799926757812,1878000
2025-07-16,967.989990234375,969.5900268554688,950.1300048828125,951.3699951171875,2950300
2025-07-17,950.3599853515625,954.75,947.510009765625,953.9099731445312,2280600
2025-07-18,959.9500122070312,960.260009765625,949.6500244140625,950.9500122070312,2115500
2025-07-21,951.510009765625,955.760009765625,946.5999755859375,947.5599975585938,1742400
2025-07-22,948.7999877929688,957.7000122070312,941.25,941.6099853515625,1799900
2025-07-23,942.3800048828125,948.5,936.0,941.1900024414062,2401600
