date,open,high,low,close,volume
2025-05-29,63.72999954223633,63.7400016784668,62.4900016784668,63.04999923706055,13982800
2025-05-30,62.91999816894531,63.18000030517578,62.29999923706055,63.040000915527344,25829000
2025-06-02,62.72999954223633,63.880001068115234,62.709999084472656,63.849998474121094,15816000
2025-06-03,63.79999923706055,64.45999908447266,63.720001220703125,64.36000061035156,15156900
2025-06-04,64.66000366210938,64.88999938964844,64.3499984741211,64.38999938964844,14770900
2025-06-05,64.4800033569336,64.91000366210938,64.27999877929688,64.62000274658203,17025200
2025-06-06,65.31999969482422,66.16000366210938,65.2300033569336,66.05999755859375,20943800
2025-06-09,66.11000061035156,66.36000061035156,65.58999633789062,65.9000015258789,13689800
2025-06-10,66.01000213623047,66.08000183105469,64.80999755859375,65.1500015258789,17214900
2025-06-11,65.11000061035156,65.1500015258789,63.869998931884766,64.19000244140625,20442600
2025-06-12,64.31999969482422,65.20999908447266,64.11000061035156,65.0999984741211,15160800
2025-06-13,64.58999633789062,64.72000122070312,63.93000030517578,64.08999633789062,14635000
2025-06-16,65.19000244140625,65.61000061035156,64.8499984741211,65.51000213623047,16957700
2025-06-17,65.63999938964844,66.1500015258789,65.0199966430664,65.33000183105469,18845200
2025-06-18,65.69000244140625,66.33999633789062,65.37999725341797,65.83999633789062,22664200
2025-06-20,66.48999786376953,66.6500015258789,65.72000122070312,66.31999969482422,50421700
2025-06-23,66.3499984741211,67.48999786376953,66.20999908447266,67.37999725341797,34030000
2025-06-24,67.77999877929688,68.04000091552734,67.36000061035156,67.88999938964844,23162700
2025-06-25,67.8499984741211,68.52999877929688,67.77999877929688,68.19000244140625,19395700
2025-06-26,68.72000122070312,69.16000366210938,68.41999816894531,68.94999694824219,23154000
2025-06-27,68.87000274658203,69.22000122070312,68.33999633789062,68.6500015258789,26224600
2025-06-30,68.83000183105469,69.77999877929688,68.75,69.37999725341797,32561200
2025-07-01,69.37999725341797,69.55000305175781,68.63999938964844,69.0999984741211,21939500
2025-07-02,68.68000030517578,68.94000244140625,68.18000030517578,68.58999633789062,16655200
2025-07-03,68.18000030517578,69.47000122070312,68.18000030517578,69.37000274658203,17973500
2025-07-07,69.08000183105469,69.30000305175781,68.61000061035156,68.93000030517578,23985200
2025-07-08,68.80000305175781,68.91999816894531,68.3499984741211,68.58999633789062,21182600
2025-07-09,68.54000091552734,69.31999969482422,68.30999755859375,69.2699966430664,23765900
2025-07-10,69.26000213623047,69.38999938964844,68.55999755859375,68.76000213623047,15005300
2025-07-11,68.29000091552734,68.5,67.69000244140625,67.94999694824219,14699400
2025-07-14,67.83000183105469,68.02999877929688,67.19999694824219,67.81999969482422,16451400
2025-07-15,67.68000030517578,67.87999725341797,67.1500015258789,67.18000030517578,13944600
2025-07-16,67.1500015258789,67.55999755859375,66.9800033569336,67.37000274658203,15156100
2025-07-17,67.55000305175781,68.47000122070312,67.51000213623047,68.30000305175781,20400000
2025-07-18,68.77999877929688,68.83999633789062,67.95999908447266,68.05000305175781,16145100
2025-07-21,67.9000015258789,68.62000274658203,67.79000091552734,68.33999633789062,14674200
2025-07-22,68.33999633789062,68.5999984741211,68.08000183105469,68.16000366210938,14527200
2025-07-23,68.3499984741211,68.83000183105469,68.05999755859375,68.62000274658203,13042300
2025-07-24,68.36000061035156,68.58999633789062,67.91999816894531,68.29000091552734,13534000
2025-07-25,68.37999725341797,68.81999969482422,68.06999969482422,68.69000244140625,11590000
2025-07-28,67.75,67.95999908447266,67.37000274658203,67.91999816894531,20558400
2025-07-29,68.2300033569336,68.72000122070312,67.83000183105469,67.95999908447266,15261800
2025-07-30,67.83999633789062,68.58000183105469,67.3499984741211,68.27999877929688,15518200
2025-07-31,68.30999755859375,69.1500015258789,67.87999725341797,68.08000183105469,18529200
2025-08-01,67.51000213623047,67.61000061035156,66.5199966430664,67.11000061035156,21650000
2025-08-04,67.7699966430664,68.51000213623047,67.61000061035156,68.48999786376953,17052200
2025-08-05,68.69000244140625,68.87000274658203,67.44000244140625,67.5199966430664,15434500
2025-08-06,67.95999908447266,69.3499984741211,67.7699966430664,69.20999908447266,23107800
2025-08-07,69.80000305175781,70.13999938964844,69.20999908447266,69.9000015258789,22579600
2025-08-08,70.23999786376953,72.0199966430664,70.22000122070312,71.79000091552734,31662400
2025-08-11,72.30000305175781,72.55000305175781,70.33999633789062,70.66999816894531,28911400
2025-08-12,70.79000091552734,71.5,70.55999755859375,71.37999725341797,21912100
2025-08-13,71.86000061035156,72.02999877929688,70.25,70.4000015258789,38096400
2025-08-14,68.0,70.61000061035156,67.4800033569336,69.30000305175781,39317300
2025-08-15,68.44999694824219,68.6500015258789,65.86000061035156,66.19999694824219,40877300
2025-08-18,66.08000183105469,67.11000061035156,65.75,66.94999694824219,20903400
2025-08-19,66.76000213623047,67.5199966430664,66.4800033569336,66.76000213623047,18746600
